date,session,exercise_order,exercise,target,set_number,weight,reps,rir,note
27/08/2026,Upper A,4,Tirage vertical unilatéral,3×10,2,50,10,1,[BF Saint-Louis]
27/08/2026,Upper A,4,Tirage vertical unilatéral,3×10,3,50,8,1,[BF Saint-Louis]
27/08/2026,Upper A,5,Dips (lestés ou BW),3×8-10,1,7.5,8,1,[BF Saint-Louis]
27/08/2026,Upper A,5,Dips (lestés ou BW),3×8-10,2,7.5,6,0,[BF Saint-Louis]
27/08/2026,Upper A,6,Shrug barre,3×12-15,1,85,12,1,"[BF Saint-Louis] 72.5-75 kg, true superset"
27/08/2026,Upper A,6,Shrug barre,3×12-15,2,85,7,0,"[BF Saint-Louis] 72.5-75 kg, true superset"
27/08/2026,Upper A,7,Élévations latérales,3×12-15,1,8,12,0,"[BF Saint-Louis] 8 kg strict, pause 1s top"
28/08/2026,Lower B,1,Hack squat,4×10,1,47.5,8,2,[Basic Fit]
28/08/2026,Lower B,1,Hack squat,4×10,2,47.5,8,2,[Basic Fit]
28/08/2026,Lower B,1,Hack squat,4×10,3,47.5,8,1,[Basic Fit]
28/08/2026,Lower B,1,Hack squat,4×10,4,47.5,8,1,[Basic Fit]
28/08/2026,Lower B,2,Leg curl allongé,3×10,1,38,10,1,[Basic Fit]
28/08/2026,Lower B,2,Leg curl allongé,3×10,2,38,9,0,[Basic Fit]
28/08/2026,Lower B,2,Leg curl allongé,3×10,3,38,8,0,[Basic Fit]
28/08/2026,Lower B,3,Leg extension,3×10-12,1,73,10,1,[Basic Fit]
28/08/2026,Lower B,3,Leg extension,3×10-12,2,73,9,1,[Basic Fit]
28/08/2026,Lower B,3,Leg extension,3×10-12,3,73,8,0,[Basic Fit]
28/08/2026,Lower B,4,Weighted jackknife,4×12,1,36,12,1,[Basic Fit] 34 kg → 36 when 4×12 clean
28/08/2026,Lower B,4,Weighted jackknife,4×12,2,36,10,1,[Basic Fit] 34 kg → 36 when 4×12 clean
28/08/2026,Lower B,4,Weighted jackknife,4×12,3,36,8,0,[Basic Fit] 34 kg → 36 when 4×12 clean
28/08/2026,Lower B,5,Russian twist,3×20,1,28,12,1,[Basic Fit] default 20 kg
28/08/2026,Lower B,5,Russian twist,3×20,2,28,10,1,[Basic Fit] default 20 kg
28/08/2026,Lower B,6,Sit-ups feet on ground (optionnel),1×25,1,,14,0,"[Basic Fit] slow finisher, optional"
